ChoiceID,RespondentID,Referendum,Cost_0,Cost_1,WQ_HUC8_0,WQ_HUC8_1,WQ_HUC4_0,WQ_HUC4_1,WQ_Medium_0,WQ_Medium_1,WQ_Large_0,WQ_Large_1,WQ_HUC4_NL_0,WQ_HUC4_NL_1,WQ_Medium_NL_0,WQ_Medium_NL_1,choice
24697,1239,17,0,20,0,0,0,0,0,0,0,0,0,0,3.1,2.1,1
24698,1239,18,0,200,0,0,0,0,0,0,0,0,0,0,3.1,2,0
24701,1240,1,0,200,5,4,3.96,2.96,0,0,0,0,0,0,0,0,1
24702,1240,2,0,350,5,2,3.96,2,0,0,0,0,0,0,0,0,1
24703,1240,3,0,75,5,3,3.96,3,0,0,0,0,0,0,0,0,1
24704,1240,4,0,75,5,5,3.96,3.86,0,0,0,0,0,0,0,0,0
24709,1240,9,0,250,5,4,0,0,0,0,3.52,2.52,0,0,0,0,1
24710,1240,10,0,750,5,2,0,0,0,0,3.52,2,0,0,0,0,1
24711,1240,11,0,350,5,3,0,0,0,0,3.52,2.94,0,0,0,0,0
24712,1240,12,0,500,5,5,0,0,0,0,3.52,3.11,0,0,0,0,0
24722,1241,2,0,75,5,2,3.85,2,0,0,0,0,0,0,0,0,1
24723,1241,3,0,350,5,3,3.85,3,0,0,0,0,0,0,0,0,0
24726,1241,6,0,200,5,2,0,0,3.99,2,0,0,0,0,0,0,0
24727,1241,7,0,100,5,3,0,0,3.99,3,0,0,0,0,0,0,1
24730,1241,10,0,150,5,2,0,0,0,0,3.52,2,0,0,0,0,0
24731,1241,11,0,500,5,3,0,0,0,0,3.52,2.94,0,0,0,0,0
24734,1241,14,0,100,0,0,0,0,0,0,0,0,3.15,2,0,0,1
24735,1241,15,0,350,0,0,0,0,0,0,0,0,3.15,2.82,0,0,0
24738,1241,18,0,75,0,0,0,0,0,0,0,0,0,0,3.63,2,1
24739,1241,19,0,500,0,0,0,0,0,0,0,0,0,0,3.63,2.92,0
24743,1242,3,0,200,2,2,2.82,2.63,0,0,0,0,0,0,0,0,1
24744,1242,4,0,750,2,2,2.82,2.38,0,0,0,0,0,0,0,0,0
24747,1242,7,0,500,2,2,0,0,3.13,2.86,0,0,0,0,0,0,1
24748,1242,8,0,150,2,2,0,0,3.13,2.53,0,0,0,0,0,0,1
24751,1242,11,0,250,2,2,0,0,0,0,3.52,2.94,0,0,0,0,1
24752,1242,12,0,350,2,2,0,0,0,0,3.52,3.11,0,0,0,0,1
24755,1242,15,0,75,0,0,0,0,0,0,0,0,3.13,3,0,0,1
24756,1242,16,0,200,0,0,0,0,0,0,0,0,3.13,2.26,0,0,1
24759,1242,19,0,100,0,0,0,0,0,0,0,0,0,0,3.99,3,1
24760,1242,20,0,20,0,0,0,0,0,0,0,0,0,0,3.99,3.72,1
24761,1243,1,0,20,3,2,3,2,0,0,0,0,0,0,0,0,1
24762,1243,2,0,50,3,2,3,2,0,0,0,0,0,0,0,0,1
24764,1243,4,0,500,3,2,3,2,0,0,0,0,0,0,0,0,1
24773,1243,13,0,200,0,0,0,0,0,0,0,0,3.72,2.72,0,0,0
24774,1243,14,0,750,0,0,0,0,0,0,0,0,3.72,2,0,0,0
24775,1243,15,0,150,0,0,0,0,0,0,0,0,3.72,3,0,0,0
24776,1243,16,0,350,0,0,0,0,0,0,0,0,3.72,3.4,0,0,0
24781,1244,1,0,150,3,2,3.13,2.13,0,0,0,0,0,0,0,0,0
24782,1244,2,0,750,3,2,3.13,2,0,0,0,0,0,0,0,0,1
24785,1244,5,0,200,3,2,0,0,3.22,2.22,0,0,0,0,0,0,1
24786,1244,6,0,75,3,2,0,0,3.22,2,0,0,0,0,0,0,1
24789,1244,9,0,500,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
24790,1244,10,0,500,3,2,0,0,0,0,3.52,2,0,0,0,0,1
24793,1244,13,0,500,0,0,0,0,0,0,0,0,3.85,2.85,0,0,1
24794,1244,14,0,75,0,0,0,0,0,0,0,0,3.85,2,0,0,0
24797,1244,17,0,200,0,0,0,0,0,0,0,0,0,0,3.99,2.99,0
24798,1244,18,0,20,0,0,0,0,0,0,0,0,0,0,3.99,2,0
24805,1245,5,0,750,4,3,0,0,3.31,2.31,0,0,0,0,0,0,0
24806,1245,6,0,20,4,2,0,0,3.31,2,0,0,0,0,0,0,1
24807,1245,7,0,200,4,3,0,0,3.31,3,0,0,0,0,0,0,1
24808,1245,8,0,20,4,4,0,0,3.31,2.61,0,0,0,0,0,0,1
24813,1245,13,0,200,0,0,0,0,0,0,0,0,3.21,2.21,0,0,0
24814,1245,14,0,500,0,0,0,0,0,0,0,0,3.21,2,0,0,0
24815,1245,15,0,150,0,0,0,0,0,0,0,0,3.21,3,0,0,1
24816,1245,16,0,500,0,0,0,0,0,0,0,0,3.21,2.42,0,0,0
24821,1246,1,0,150,4,3,4,3,0,0,0,0,0,0,0,0,1
24823,1246,3,0,500,4,3,4,3,0,0,0,0,0,0,0,0,0
24825,1246,5,0,350,4,3,0,0,3.63,2.63,0,0,0,0,0,0,1
24827,1246,7,0,750,4,3,0,0,3.63,2.92,0,0,0,0,0,0,0
24829,1246,9,0,20,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
24831,1246,11,0,50,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
24833,1246,13,0,350,0,0,0,0,0,0,0,0,3.09,2.09,0,0,1
24835,1246,15,0,200,0,0,0,0,0,0,0,0,3.09,3,0,0,1
24837,1246,17,0,150,0,0,0,0,0,0,0,0,0,0,3.22,2.22,1
24839,1246,19,0,100,0,0,0,0,0,0,0,0,0,0,3.22,2.94,1
24841,1247,1,0,750,4,3,3.99,2.99,0,0,0,0,0,0,0,0,0
24842,1247,2,0,500,4,2,3.99,2,0,0,0,0,0,0,0,0,0
24843,1247,3,0,50,4,3,3.99,3,0,0,0,0,0,0,0,0,1
24844,1247,4,0,50,4,4,3.99,3.92,0,0,0,0,0,0,0,0,1
24853,1247,13,0,150,0,0,0,0,0,0,0,0,3.15,2.15,0,0,1
24854,1247,14,0,750,0,0,0,0,0,0,0,0,3.15,2,0,0,0
24855,1247,15,0,20,0,0,0,0,0,0,0,0,3.15,2.82,0,0,1
24856,1247,16,0,150,0,0,0,0,0,0,0,0,3.15,2.66,0,0,0
24865,1248,5,0,75,4,3,0,0,3.21,2.21,0,0,0,0,0,0,1
24866,1248,6,0,500,4,2,0,0,3.21,2,0,0,0,0,0,0,1
24867,1248,7,0,500,4,3,0,0,3.21,2.85,0,0,0,0,0,0,0
24868,1248,8,0,150,4,4,0,0,3.21,2.72,0,0,0,0,0,0,1
24869,1248,9,0,250,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
24870,1248,10,0,100,4,2,0,0,0,0,3.52,2,0,0,0,0,1
24871,1248,11,0,350,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
24872,1248,12,0,250,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
24885,1249,5,0,350,3,2,0,0,3.13,2.13,0,0,0,0,0,0,0
24886,1249,6,0,350,3,2,0,0,3.13,2,0,0,0,0,0,0,0
24887,1249,7,0,200,3,3,0,0,3.13,2.86,0,0,0,0,0,0,0
24888,1249,8,0,75,3,2,0,0,3.13,2.53,0,0,0,0,0,0,0
24889,1249,9,0,350,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
24890,1249,10,0,500,3,2,0,0,0,0,3.52,2,0,0,0,0,0
24891,1249,11,0,750,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
24892,1249,12,0,350,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
24905,1250,5,0,50,4,3,0,0,3.87,2.87,0,0,0,0,0,0,1
24906,1250,6,0,200,4,2,0,0,3.87,2,0,0,0,0,0,0,1
24907,1250,7,0,100,4,3,0,0,3.87,2.98,0,0,0,0,0,0,1
24908,1250,8,0,500,4,4,0,0,3.87,3.73,0,0,0,0,0,0,1
24917,1250,17,0,20,0,0,0,0,0,0,0,0,0,0,3.99,2.99,1
24918,1250,18,0,20,0,0,0,0,0,0,0,0,0,0,3.99,2,1
24919,1250,19,0,150,0,0,0,0,0,0,0,0,0,0,3.99,3,1
24920,1250,20,0,150,0,0,0,0,0,0,0,0,0,0,3.99,3.72,0
24924,1251,4,0,750,3,2,3,2,0,0,0,0,0,0,0,0,1
24927,1251,7,0,250,3,3,0,0,3.1,2.96,0,0,0,0,0,0,0
24928,1251,8,0,750,3,2,0,0,3.1,2.28,0,0,0,0,0,0,1
24931,1251,11,0,200,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
24932,1251,12,0,100,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
24935,1251,15,0,750,0,0,0,0,0,0,0,0,3.77,3,0,0,1
24936,1251,16,0,750,0,0,0,0,0,0,0,0,3.77,3.55,0,0,1
24939,1251,19,0,20,0,0,0,0,0,0,0,0,0,0,3.21,2.85,0
24940,1251,20,0,750,0,0,0,0,0,0,0,0,0,0,3.21,2.72,1
24941,1252,1,0,150,3,2,3.45,2.45,0,0,0,0,0,0,0,0,0
24942,1252,2,0,350,3,2,3.45,2,0,0,0,0,0,0,0,0,0
24945,1252,5,0,200,3,2,0,0,3.1,2.1,0,0,0,0,0,0,0
24946,1252,6,0,350,3,2,0,0,3.1,2,0,0,0,0,0,0,0
24949,1252,9,0,250,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
24950,1252,10,0,50,3,2,0,0,0,0,3.52,2,0,0,0,0,0
24953,1252,13,0,500,0,0,0,0,0,0,0,0,3.47,2.47,0,0,0
24954,1252,14,0,150,0,0,0,0,0,0,0,0,3.47,2,0,0,0
24957,1252,17,0,750,0,0,0,0,0,0,0,0,0,0,3.56,2.56,0
24958,1252,18,0,150,0,0,0,0,0,0,0,0,0,0,3.56,2,0
24961,1253,1,0,350,4,3,3.85,2.85,0,0,0,0,0,0,0,0,0
24962,1253,2,0,50,4,2,3.85,2,0,0,0,0,0,0,0,0,1
24963,1253,3,0,75,4,3,3.85,3,0,0,0,0,0,0,0,0,1
24964,1253,4,0,100,4,4,3.85,3.59,0,0,0,0,0,0,0,0,0
24973,1253,13,0,50,0,0,0,0,0,0,0,0,3.45,2.45,0,0,1
24974,1253,14,0,350,0,0,0,0,0,0,0,0,3.45,2,0,0,1
24975,1253,15,0,75,0,0,0,0,0,0,0,0,3.45,3,0,0,0
24976,1253,16,0,100,0,0,0,0,0,0,0,0,3.45,2.91,0,0,0
24985,1254,5,0,500,4,3,0,0,3.1,2.1,0,0,0,0,0,0,0
24986,1254,6,0,500,4,2,0,0,3.1,2,0,0,0,0,0,0,1
24987,1254,7,0,75,4,3,0,0,3.1,2.96,0,0,0,0,0,0,0
24988,1254,8,0,50,4,4,0,0,3.1,2.28,0,0,0,0,0,0,0
24997,1254,17,0,350,0,0,0,0,0,0,0,0,0,0,3.99,2.99,0
24998,1254,18,0,20,0,0,0,0,0,0,0,0,0,0,3.99,2,1
24999,1254,19,0,100,0,0,0,0,0,0,0,0,0,0,3.99,3,0
25000,1254,20,0,200,0,0,0,0,0,0,0,0,0,0,3.99,3.72,0
25001,1255,1,0,200,4,3,3.38,2.38,0,0,0,0,0,0,0,0,0
25002,1255,2,0,500,4,2,3.38,2,0,0,0,0,0,0,0,0,0
25005,1255,5,0,750,4,3,0,0,3.13,2.13,0,0,0,0,0,0,0
25006,1255,6,0,150,4,2,0,0,3.13,2,0,0,0,0,0,0,1
25009,1255,9,0,50,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
25010,1255,10,0,350,4,2,0,0,0,0,3.52,2,0,0,0,0,0
25013,1255,13,0,250,0,0,0,0,0,0,0,0,3.47,2.47,0,0,0
25014,1255,14,0,500,0,0,0,0,0,0,0,0,3.47,2,0,0,0
25017,1255,17,0,150,0,0,0,0,0,0,0,0,0,0,3.56,2.56,1
25018,1255,18,0,750,0,0,0,0,0,0,0,0,0,0,3.56,2,0
25022,1256,2,0,150,4,2,4,2,0,0,0,0,0,0,0,0,1
25026,1256,6,0,250,4,2,0,0,3.63,2,0,0,0,0,0,0,1
25028,1256,8,0,20,4,4,0,0,3.63,3.42,0,0,0,0,0,0,1
25030,1256,10,0,20,4,2,0,0,0,0,3.52,2,0,0,0,0,1
25032,1256,12,0,100,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
25034,1256,14,0,50,0,0,0,0,0,0,0,0,2.84,2,0,0,1
25036,1256,16,0,500,0,0,0,0,0,0,0,0,2.84,2,0,0,0
25038,1256,18,0,350,0,0,0,0,0,0,0,0,0,0,3.1,2,1
25040,1256,20,0,100,0,0,0,0,0,0,0,0,0,0,3.1,2.28,1
25041,1257,1,0,100,4,3,3.85,2.85,0,0,0,0,0,0,0,0,1
25044,1257,4,0,200,4,4,3.85,3.59,0,0,0,0,0,0,0,0,1
25045,1257,5,0,150,4,3,0,0,3.99,2.99,0,0,0,0,0,0,1
25048,1257,8,0,50,4,4,0,0,3.99,3.72,0,0,0,0,0,0,1
25049,1257,9,0,750,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
25052,1257,12,0,20,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
25053,1257,13,0,75,0,0,0,0,0,0,0,0,3.96,2.96,0,0,1
25056,1257,16,0,75,0,0,0,0,0,0,0,0,3.96,3.86,0,0,1
25057,1257,17,0,100,0,0,0,0,0,0,0,0,0,0,3.87,2.87,1
25060,1257,20,0,250,0,0,0,0,0,0,0,0,0,0,3.87,3.73,1
25065,1258,5,0,150,4,3,0,0,3.87,2.87,0,0,0,0,0,0,0
25066,1258,6,0,20,4,2,0,0,3.87,2,0,0,0,0,0,0,1
25067,1258,7,0,750,4,3,0,0,3.87,2.98,0,0,0,0,0,0,0
25068,1258,8,0,200,4,4,0,0,3.87,3.73,0,0,0,0,0,0,0
25077,1258,17,0,200,0,0,0,0,0,0,0,0,0,0,3.56,2.56,1
25078,1258,18,0,200,0,0,0,0,0,0,0,0,0,0,3.56,2,1
25079,1258,19,0,500,0,0,0,0,0,0,0,0,0,0,3.56,3,0
25080,1258,20,0,350,0,0,0,0,0,0,0,0,0,0,3.56,3.08,0
25085,1259,5,0,50,4,3,0,0,3.63,2.63,0,0,0,0,0,0,1
25086,1259,6,0,75,4,2,0,0,3.63,2,0,0,0,0,0,0,1
25087,1259,7,0,50,4,3,0,0,3.63,2.92,0,0,0,0,0,0,1
25088,1259,8,0,150,4,4,0,0,3.63,3.42,0,0,0,0,0,0,1
25093,1259,13,0,20,0,0,0,0,0,0,0,0,3.33,2.33,0,0,1
25094,1259,14,0,250,0,0,0,0,0,0,0,0,3.33,2,0,0,0
25095,1259,15,0,100,0,0,0,0,0,0,0,0,3.33,3,0,0,1
25096,1259,16,0,100,0,0,0,0,0,0,0,0,3.33,2.65,0,0,0
25101,1260,1,0,20,3,2,3.45,2.45,0,0,0,0,0,0,0,0,1
25102,1260,2,0,250,3,2,3.45,2,0,0,0,0,0,0,0,0,1
25105,1260,5,0,250,3,2,0,0,3.1,2.1,0,0,0,0,0,0,1
25106,1260,6,0,750,3,2,0,0,3.1,2,0,0,0,0,0,0,1
25109,1260,9,0,150,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
25110,1260,10,0,200,3,2,0,0,0,0,3.52,2,0,0,0,0,1
25113,1260,13,0,150,0,0,0,0,0,0,0,0,3.52,2.52,0,0,1
25114,1260,14,0,500,0,0,0,0,0,0,0,0,3.52,2,0,0,0
25117,1260,17,0,350,0,0,0,0,0,0,0,0,0,0,3.77,2.77,1
25118,1260,18,0,750,0,0,0,0,0,0,0,0,0,0,3.77,2,0
25121,1261,1,0,750,4,3,3.21,2.21,0,0,0,0,0,0,0,0,1
25124,1261,4,0,50,4,4,3.21,2.42,0,0,0,0,0,0,0,0,0
25125,1261,5,0,75,4,3,0,0,3.13,2.13,0,0,0,0,0,0,0
25128,1261,8,0,250,4,4,0,0,3.13,2.53,0,0,0,0,0,0,1
25129,1261,9,0,750,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
25132,1261,12,0,150,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
25133,1261,13,0,50,0,0,0,0,0,0,0,0,3.58,2.58,0,0,1
25136,1261,16,0,75,0,0,0,0,0,0,0,0,3.58,3.29,0,0,1
25137,1261,17,0,75,0,0,0,0,0,0,0,0,0,0,3.87,2.87,0
25140,1261,20,0,20,0,0,0,0,0,0,0,0,0,0,3.87,3.73,1
25141,1262,1,0,250,5,4,3.96,2.96,0,0,0,0,0,0,0,0,1
25143,1262,3,0,350,5,3,3.96,3,0,0,0,0,0,0,0,0,1
25145,1262,5,0,75,5,4,0,0,3.87,2.87,0,0,0,0,0,0,1
25147,1262,7,0,350,5,3,0,0,3.87,2.98,0,0,0,0,0,0,1
25149,1262,9,0,350,5,4,0,0,0,0,3.52,2.52,0,0,0,0,1
25151,1262,11,0,750,5,3,0,0,0,0,3.52,2.94,0,0,0,0,0
25153,1262,13,0,350,0,0,0,0,0,0,0,0,3,2,0,0,1
25157,1262,17,0,500,0,0,0,0,0,0,0,0,0,0,3.1,2.1,1
25159,1262,19,0,20,0,0,0,0,0,0,0,0,0,0,3.1,2.96,1
25169,1263,9,0,500,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
25170,1263,10,0,750,4,2,0,0,0,0,3.52,2,0,0,0,0,1
25171,1263,11,0,250,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
25172,1263,12,0,250,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
25173,1263,13,0,750,0,0,0,0,0,0,0,0,4,3,0,0,0
25174,1263,14,0,75,0,0,0,0,0,0,0,0,4,2,0,0,1
25175,1263,15,0,20,0,0,0,0,0,0,0,0,4,3,0,0,1
25189,1264,9,0,750,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
25190,1264,10,0,100,3,2,0,0,0,0,3.52,2,0,0,0,0,0
25191,1264,11,0,350,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
25192,1264,12,0,150,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
25197,1264,17,0,75,0,0,0,0,0,0,0,0,0,0,3.63,2.63,0
25198,1264,18,0,150,0,0,0,0,0,0,0,0,0,0,3.63,2,0
25199,1264,19,0,75,0,0,0,0,0,0,0,0,0,0,3.63,2.92,0
25200,1264,20,0,200,0,0,0,0,0,0,0,0,0,0,3.63,3.42,0
25205,1265,5,0,50,3,2,0,0,3.87,2.87,0,0,0,0,0,0,0
25206,1265,6,0,200,3,2,0,0,3.87,2,0,0,0,0,0,0,0
25207,1265,7,0,150,3,3,0,0,3.87,2.98,0,0,0,0,0,0,0
25208,1265,8,0,250,3,2,0,0,3.87,3.73,0,0,0,0,0,0,0
25217,1265,17,0,750,0,0,0,0,0,0,0,0,0,0,3.56,2.56,0
25218,1265,18,0,350,0,0,0,0,0,0,0,0,0,0,3.56,2,0
25219,1265,19,0,500,0,0,0,0,0,0,0,0,0,0,3.56,3,0
25220,1265,20,0,100,0,0,0,0,0,0,0,0,0,0,3.56,3.08,0
25222,1266,2,0,750,3,2,3,2,0,0,0,0,0,0,0,0,0
25224,1266,4,0,100,3,2,3,2,0,0,0,0,0,0,0,0,1
25226,1266,6,0,200,3,2,0,0,3.1,2,0,0,0,0,0,0,1
25228,1266,8,0,150,3,2,0,0,3.1,2.28,0,0,0,0,0,0,1
25230,1266,10,0,250,3,2,0,0,0,0,3.52,2,0,0,0,0,1
25232,1266,12,0,250,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
25234,1266,14,0,75,0,0,0,0,0,0,0,0,3.52,2,0,0,1
25236,1266,16,0,500,0,0,0,0,0,0,0,0,3.52,3.04,0,0,0
25238,1266,18,0,350,0,0,0,0,0,0,0,0,0,0,3.77,2,0
25240,1266,20,0,250,0,0,0,0,0,0,0,0,0,0,3.77,3.5,0
25241,1267,1,0,50,3,2,3,2,0,0,0,0,0,0,0,0,0
25242,1267,2,0,200,3,2,3,2,0,0,0,0,0,0,0,0,0
25245,1267,5,0,150,3,2,0,0,3.1,2.1,0,0,0,0,0,0,0
25246,1267,6,0,250,3,2,0,0,3.1,2,0,0,0,0,0,0,0
25249,1267,9,0,250,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
25250,1267,10,0,250,3,2,0,0,0,0,3.52,2,0,0,0,0,0
25253,1267,13,0,200,0,0,0,0,0,0,0,0,2.82,1.82,0,0,0
25254,1267,14,0,50,0,0,0,0,0,0,0,0,2.82,2,0,0,0
25257,1267,17,0,150,0,0,0,0,0,0,0,0,0,0,3.13,2.13,0
25258,1267,18,0,20,0,0,0,0,0,0,0,0,0,0,3.13,2,0
25261,1268,1,0,20,4,3,3.99,2.99,0,0,0,0,0,0,0,0,1
25262,1268,2,0,75,4,2,3.99,2,0,0,0,0,0,0,0,0,1
25263,1268,3,0,350,4,3,3.99,3,0,0,0,0,0,0,0,0,0
25264,1268,4,0,20,4,4,3.99,3.92,0,0,0,0,0,0,0,0,0
25265,1268,5,0,150,4,3,0,0,3.87,2.87,0,0,0,0,0,0,1
25266,1268,6,0,75,4,2,0,0,3.87,2,0,0,0,0,0,0,1
25267,1268,7,0,150,4,3,0,0,3.87,2.98,0,0,0,0,0,0,1
25268,1268,8,0,200,4,4,0,0,3.87,3.73,0,0,0,0,0,0,0
25284,1269,4,0,100,2,2,2.84,2,0,0,0,0,0,0,0,0,0
25287,1269,7,0,250,2,2,0,0,3.1,2.96,0,0,0,0,0,0,0
25288,1269,8,0,150,2,2,0,0,3.1,2.28,0,0,0,0,0,0,0
25291,1269,11,0,200,2,2,0,0,0,0,3.52,2.94,0,0,0,0,0
25292,1269,12,0,200,2,2,0,0,0,0,3.52,3.11,0,0,0,0,0
25295,1269,15,0,250,0,0,0,0,0,0,0,0,4.53,3,0,0,1
25299,1269,19,0,100,0,0,0,0,0,0,0,0,0,0,3.99,3,1
25300,1269,20,0,20,0,0,0,0,0,0,0,0,0,0,3.99,3.72,0
25303,1270,3,0,150,4,3,3.72,3,0,0,0,0,0,0,0,0,1
25304,1270,4,0,500,4,4,3.72,3.4,0,0,0,0,0,0,0,0,1
25307,1270,7,0,50,4,3,0,0,3.77,3,0,0,0,0,0,0,1
25308,1270,8,0,750,4,4,0,0,3.77,3.5,0,0,0,0,0,0,1
25311,1270,11,0,150,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
25312,1270,12,0,350,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
25315,1270,15,0,200,0,0,0,0,0,0,0,0,2.82,2.63,0,0,1
25316,1270,16,0,75,0,0,0,0,0,0,0,0,2.82,2.38,0,0,1
25319,1270,19,0,350,0,0,0,0,0,0,0,0,0,0,3.13,2.86,0
25320,1270,20,0,150,0,0,0,0,0,0,0,0,0,0,3.13,2.53,1
25322,1271,2,0,150,4,2,3.96,2,0,0,0,0,0,0,0,0,1
25324,1271,4,0,75,4,4,3.96,3.86,0,0,0,0,0,0,0,0,1
25326,1271,6,0,150,4,2,0,0,3.87,2,0,0,0,0,0,0,1
25328,1271,8,0,50,4,4,0,0,3.87,3.73,0,0,0,0,0,0,1
25330,1271,10,0,750,4,2,0,0,0,0,3.52,2,0,0,0,0,0
25332,1271,12,0,150,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
25334,1271,14,0,250,0,0,0,0,0,0,0,0,3.21,2,0,0,0
25336,1271,16,0,150,0,0,0,0,0,0,0,0,3.21,2.42,0,0,1
25338,1271,18,0,750,0,0,0,0,0,0,0,0,0,0,3.13,2,0
25340,1271,20,0,350,0,0,0,0,0,0,0,0,0,0,3.13,2.53,1
25341,1272,1,0,200,4,3,3.52,2.52,0,0,0,0,0,0,0,0,1
25342,1272,2,0,20,4,2,3.52,2,0,0,0,0,0,0,0,0,1
25345,1272,5,0,750,4,3,0,0,3.22,2.22,0,0,0,0,0,0,1
25346,1272,6,0,350,4,2,0,0,3.22,2,0,0,0,0,0,0,1
25349,1272,9,0,50,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
25350,1272,10,0,150,4,2,0,0,0,0,3.52,2,0,0,0,0,1
25353,1272,13,0,20,0,0,0,0,0,0,0,0,4.53,3.53,0,0,1
25354,1272,14,0,200,0,0,0,0,0,0,0,0,4.53,2,0,0,0
25357,1272,17,0,50,0,0,0,0,0,0,0,0,0,0,3.99,2.99,1
25358,1272,18,0,150,0,0,0,0,0,0,0,0,0,0,3.99,2,0
25361,1273,1,0,200,4,3,4,3,0,0,0,0,0,0,0,0,0
25362,1273,2,0,75,4,2,4,2,0,0,0,0,0,0,0,0,1
25363,1273,3,0,750,4,3,4,3,0,0,0,0,0,0,0,0,0
25365,1273,5,0,100,4,3,0,0,3.63,2.63,0,0,0,0,0,0,1
25366,1273,6,0,75,4,2,0,0,3.63,2,0,0,0,0,0,0,1
25367,1273,7,0,200,4,3,0,0,3.63,2.92,0,0,0,0,0,0,0
25368,1273,8,0,100,4,4,0,0,3.63,3.42,0,0,0,0,0,0,0
25382,1274,2,0,350,4,2,4,2,0,0,0,0,0,0,0,0,1
25383,1274,3,0,350,4,3,4,3,0,0,0,0,0,0,0,0,1
25386,1274,6,0,50,4,2,0,0,3.63,2,0,0,0,0,0,0,1
25387,1274,7,0,500,4,3,0,0,3.63,2.92,0,0,0,0,0,0,1
25390,1274,10,0,75,4,2,0,0,0,0,3.52,2,0,0,0,0,1
25391,1274,11,0,50,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
25394,1274,14,0,750,0,0,0,0,0,0,0,0,3.21,2,0,0,0
25395,1274,15,0,50,0,0,0,0,0,0,0,0,3.21,3,0,0,1
25398,1274,18,0,20,0,0,0,0,0,0,0,0,0,0,3.13,2,1
25399,1274,19,0,75,0,0,0,0,0,0,0,0,0,0,3.13,2.86,0
25405,1275,5,0,500,4,3,0,0,3.87,2.87,0,0,0,0,0,0,0
25406,1275,6,0,50,4,2,0,0,3.87,2,0,0,0,0,0,0,1
25407,1275,7,0,75,4,3,0,0,3.87,2.98,0,0,0,0,0,0,0
25408,1275,8,0,200,4,4,0,0,3.87,3.73,0,0,0,0,0,0,0
25417,1275,17,0,20,0,0,0,0,0,0,0,0,0,0,3.99,2.99,1
25418,1275,18,0,500,0,0,0,0,0,0,0,0,0,0,3.99,2,0
25419,1275,19,0,750,0,0,0,0,0,0,0,0,0,0,3.99,3,0
25420,1275,20,0,250,0,0,0,0,0,0,0,0,0,0,3.99,3.72,1
25429,1276,9,0,250,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
25430,1276,10,0,75,3,2,0,0,0,0,3.52,2,0,0,0,0,1
25431,1276,11,0,20,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
25432,1276,12,0,75,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
25433,1276,13,0,200,0,0,0,0,0,0,0,0,3.15,2.15,0,0,0
25434,1276,14,0,750,0,0,0,0,0,0,0,0,3.15,2,0,0,0
25435,1276,15,0,750,0,0,0,0,0,0,0,0,3.15,2.82,0,0,0
25436,1276,16,0,350,0,0,0,0,0,0,0,0,3.15,2.66,0,0,0
25442,1277,2,0,75,2,2,2.82,2,0,0,0,0,0,0,0,0,1
25443,1277,3,0,75,2,2,2.82,2.63,0,0,0,0,0,0,0,0,0
25446,1277,6,0,250,2,2,0,0,3.13,2,0,0,0,0,0,0,1
25447,1277,7,0,250,2,2,0,0,3.13,2.86,0,0,0,0,0,0,0
25450,1277,10,0,150,2,2,0,0,0,0,3.52,2,0,0,0,0,1
25451,1277,11,0,150,2,2,0,0,0,0,3.52,2.94,0,0,0,0,1
25454,1277,14,0,50,0,0,0,0,0,0,0,0,2.93,2,0,0,1
25455,1277,15,0,500,0,0,0,0,0,0,0,0,2.93,2.75,0,0,0
